"488","974387361772646402","manners_ethan","15/3/2018 20:50:24","1","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","1","#Fortnite"
"489","974387362192125952","MissRecklessX","15/3/2018 20:50:25","1396","RT @EvanDrinkall: If the Hotline Bling dance isn't in the Fortnite store tomorrow, they are missing out on a major opportunity","1","698","#Fortnite"
"490","974387362263388162","Nxyrbb","15/3/2018 20:50:25","1673","RT @malik_bmz: Ya ma tete sur des page fortnite a 70k mais wallah jai fait qu'un seul top 1 0 kill le gars cest tuer avc son bazooka","1","837","#Fortnite"
"491","974387364100493312","PixelPerplexing","15/3/2018 20:50:25","121","RT @OMGitsAliA: I’M IN - FORTNITE MOBILE IS HERE! ","1","61","#Fortnite"
"492","974387365992071168","Yolomaster72","15/3/2018 20:50:25","358","RT @FortniteGame: Sign-up now for the Fortnite Battle Royale Invite Event on iOS!

https://t.co/IZ7OnmKy34 https://t.co/1Cfrl02X8u","1","179","#Fortnite"
"493","974387366214492160","liljoey52","15/3/2018 20:50:26","1950","RT @Dexerto: Imagine @Drake &amp; @Ninja getting a Victory Royale and celebrating with this emote. #Fortnite

Credit : Dylan_0202 https://t.co/…","1","975","#Fortnite"
"494","974387366340255745","Keegzy_M","15/3/2018 20:50:26","9541","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","4771","#Fortnite"
"495","974387366692573185","MCGoldMine","15/3/2018 20:50:26","73917","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","36959","#Fortnite"
"496","974387367028117505","daniel91350","15/3/2018 20:50:26","1152","RT @SombreAffaire: Fortnite c'est devenu un jeu trop compliqué les gens jouent depuis longtemps ils joue des heures ils ont un niveau de ma…","1","576","#Fortnite"
"497","974387367309082626","LoganZombiez","15/3/2018 20:50:26","767","RT @AidanBrosious: @OMGitsAliA https://t.co/4igGH3Ezx0 https://t.co/yRDlET34yP","1","384","#Fortnite"
"498","974387367732764672","Miguel81677201","15/3/2018 20:50:26","353","RT @FortniteEsp_: ⚠Ya está activo el juego cruzado en Fortnite entre PS4, PC,MAC,IOS⚠ https://t.co/YnyV30OFJd","1","177","#Fortnite"
"499","974387368043139072","clevaldi","15/3/2018 20:50:26","20778","the funniest part is y’all really believe em lol https://t.co/dsKGY10VY6","1","10389","#Fortnite"
"500","974387367690686465","DaddyMorales1","15/3/2018 20:50:26","2728","RT @Dexerto: You can get paid $40 an hour to carry people on Fortnite: Battle Royale.

More - https://t.co/WFC8jjdPzp

- https://t.co/s7u1r…","1","1364","#Fortnite"
"501","974387368840126465","bobbybobbybo11","15/3/2018 20:50:26","28","RT @RageElixir: LIKE &amp; RT IF YOU WANT AN iOS Mobile Fortnite CODE! https://t.co/p5kQ4q3h6I","1","14","#Fortnite"
"502","974387368487804928","Fiensonix","15/3/2018 20:50:26","72","Bring home that win maybe! | Fortnite #11: https://t.co/35f7rol1Vi via @YouTube","1","36","#Fortnite"
"503","974387369523728384","nicolaspatate","15/3/2018 20:50:26","8956","RT @Fortnite_BR: #Fortnite mobile invites are going out now, check your emails!

https://t.co/uVaROrvGG4","1","4478","#Fortnite"
"504","974387369381191682","Liam2k_","15/3/2018 20:50:26","2018","RT @Phantuums: Fornite for iOS 

RT 

Fortnite by Epic Games
https://t.co/92au5H7ig9","1","1009","#Fortnite"
"505","974387369381154817","Bebezinha4ever1","15/3/2018 20:50:26","182","#beautifulday #greeneyes #green #grayhair #brunette #callofdutygirl #callofduty #fortnite… https://t.co/SKMwEtzrei","1","91","#Fortnite"
"506","974387369838370817","marc_45_v","15/3/2018 20:50:26","203","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","102","#Fortnite"
"507","974387370182238208","photon1116","15/3/2018 20:50:26","8131","RT @korvin_7: FortCraft hands-on - do we even need Fortnite mobile? https://t.co/96fkJQM7h9 via @PocketGamer","1","4066","#Fortnite"
"508","974387370236706816","H4ngman112_YT","15/3/2018 20:50:26","353","I liked a @YouTube video https://t.co/VtKC0bzSp4 1 KILL = 1 DARE ON FORTNITE BATTLE ROYALE (BRUTAL ENDING)","1","177","#Fortnite"
"509","974387370383601664","spyro888_YT","15/3/2018 20:50:26","840","RT @ItzZeeTaa: NO TE PUTO CREO #Fortnite #FortniteGame #FortniteBattleRoyale 

https://t.co/gcTbvA6nON https://t.co/tQGaYl2y33","1","420","#Fortnite"
"510","974387370907840512","RyanOwl3","15/3/2018 20:50:27","35","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","18","#Fortnite"
"511","974387371633532933","Bo3_Glitches_YT","15/3/2018 20:50:27","2576","RT @OMGitsAliA: I’M IN - FORTNITE MOBILE IS HERE! ","1","1288","#Fortnite"
"512","974387371650121728","2rawrandy","15/3/2018 20:50:27","2365","RT @SheivaYazdani: Drake confirms to Ninja during Fortnite duo's stream that pineapple belongs on pizza ","1","1183","#Fortnite"
"513","974387372203872258","StevenSinger3","15/3/2018 20:50:27","62957","RT @NYStateBATs: When Students Stay Up All Night Playing Fortnite and You’ve got to Teach Them in the Morning by Steven Singer @StevenSinge…","1","31479","#Fortnite"
"514","974387372115755009","2kgodandfinser","15/3/2018 20:50:27","121","RT @fortniteus: Fortnite invite codes !!! Follow me, retweet and like this. Sending out codes in a bit! Fortnite iOS https://t.co/IrPBCq9bOE","1","61","#Fortnite"
"515","974387371943735298","Daron_Hardaway","15/3/2018 20:50:27","3988","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","1994","#Fortnite"
"516","974387372333805568","brentnahanee12","15/3/2018 20:50:27","30","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","15","#Fortnite"
"517","974387371486654464","OverlordBR","15/3/2018 20:50:27","2366","@izzynobre Kid, para de treta e vai jogar Fortnite no iOS! https://t.co/BRomk06BZz","1","1183","#Fortnite"
"518","974387372275191808","Jxkes","15/3/2018 20:50:27","35","Got 3 more codes for the ios app.

 DM Me if you wanna buy one (IOS Only) 

#Fortnite https://t.co/82HYQNM4h2","1","18","#Fortnite"
"519","974387373080326144","JoseParra7071","15/3/2018 20:50:27","3226","RT @JoeDB_: Giveaway! RT and follow for a chance to get one, only got 5. #fortnite #FortniteMobile https://t.co/356cY5wtPM","1","1613","#Fortnite"
"520","974387373663399936","iamtinhh","15/3/2018 20:50:27","950","RT @Anti: Drake playing Fortnite on Twitch
Kim Kardashian posting anime to her Instagram
Michael B Jordan saying he likes anime in an inter…","1","475","#Fortnite"
"521","974387374003314688","Remarkable_Riu7","15/3/2018 20:50:27","1","RT @_EDW1N: Just got the Fortnite invite #ios ","1","1","#Fortnite"
"522","974387374150086656","enes_130","15/3/2018 20:50:27","1655","Please fortnite get me a code please","1","828","#Fortnite"
"523","974387374087114752","nicole_hartson","15/3/2018 20:50:27","1140","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","570","#Fortnite"
"524","974387373902614531","jimmytolosa","15/3/2018 20:50:27","555","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","278","#Fortnite"
"525","974387374678593536","AcSuperGaming1","15/3/2018 20:50:28","2268","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","1134","#Fortnite"
"526","974387374997286917","twitchraid","15/3/2018 20:50:28","106954","RT @Piqzul_liqurz: We back at it!! https://t.co/uWnh0f9f9K @CAE_RT #CutAbove @Retweet_Twitch @Twitch_RT @twitchraid #Fortnite #twitch #stre…","1","53477","#Fortnite"
"527","974387374997299200","wizzop666","15/3/2018 20:50:28","1363","RT @BasicallyIDoWrk: The C4 in Fortnite is cool, but pretty useless.","1","682","#Fortnite"
"528","974387374896631811","BillyKumo","15/3/2018 20:50:28","65910","@PeteSkerritt I've had similar interactions:
""What's Fortnite? Is it like GTA? Also what's Twitch? Wait people actu… https://t.co/gfETOoVHgc","1","32955","#Fortnite"
"529","974387375446024193","DoubleHumberger","15/3/2018 20:50:28","7920","RT @geoffkeighley: Epic has just announced PARTY ROYALE, a 100 person @fortnite celebrity and pro gamer tournament set for @e3 in June! htt…","1","3960","#Fortnite"
"530","974387376154869760","aahm85ea","15/3/2018 20:50:28","13","#فورتنايت
رابط قيم فورتنايت على الابلستور استمتعو

https://t.co/DjdkVSKCqg","1","7","#Fortnite"
"531","974387376079294464","CrownLovesFood","15/3/2018 20:50:28","7109","@RomanAtwood @Ninja DO FORTNITE STREAMS TOGETHER 
LIKE TONIGHT ","1","3555","#Fortnite"
"532","974387377274867714","gyphlmao","15/3/2018 20:50:28","1401","who wanna hmu with a fortnite mobile code","1","701","#Fortnite"
"533","974387377203429377","brighoff1","15/3/2018 20:50:28","14","RT @FortniteArmory: WE'RE HOSTING A $100 V-BUCKS GIVEAWAY! TO ENTER, VISIT: https://t.co/K2iocVtyqy 

#fortnite #fortnitegame #fortnitecomm…","1","7","#Fortnite"
"534","974387377417441280","r0shanpai","15/3/2018 20:50:28","2915","What is fortnite","1","1458","#Fortnite"
"535","974387378373537792","JulissaMariana4","15/3/2018 20:50:28","1549","My bf just texted me to tell me he’s downloading fortnite into his phone and I don’t know how to feel about that","1","775","#Fortnite"
"536","974387377769799681","ines_eilj","15/3/2018 20:50:28","12508","RT @Seyli_: Imagine t’es là tu joue à fortnite tu vois cactus_jackk92 , tu crois c’est un petit alors que c’est Travis Scott enft https://t…","1","6254","#Fortnite"
"537","974387378390519810","gr8squid","15/3/2018 20:50:28","1179","RT @SuhaibLFC: I got 50 Codes for #FortniteMobile First 50 Retweets and Follows will get One! DM when finished!! #Fortnite https://t.co/qdA…","1","590","#Fortnite"
"538","974387378763763712","polizema","15/3/2018 20:50:28","33","RT @Incredilag: Anyone can download Fortnite Mobile right now using this link! RT to save a life! https://t.co/AOgoMHWhn9 ","1","17","#Fortnite"
"539","974387378709319682","C0ldT0xiN","15/3/2018 20:50:28","10494","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","5247","#Fortnite"
"540","974387379006877697","Marco_gamez09","15/3/2018 20:50:29","2023","i got fortnite on my phone let’s goooo !!!","1","1012","#Fortnite"
"541","974387379392872448","ThaaBey","15/3/2018 20:50:29","10411","@lxks1337 hab pokemon go legit nie wirklich gespielt aber bei fortnite würde ich meine powerbank wieder rausholen ","1","5206","#Fortnite"
"542","974387379111940096","EdinburghWatch","15/3/2018 20:50:29","27","RT @barryhogg20: Boys winning squads on fortnite has made ma week","1","14","#Fortnite"
"543","974387379166474240","dillannudi","15/3/2018 20:50:29","38173","RT @RattPack: Drake told Logic to pull up in Fortnite ","1","19087","#Fortnite"
"544","974387379594235904","TheLuckyDevil7","15/3/2018 20:50:29","5428","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","2714","#Fortnite"
"545","974387379959037952","Dot_A_Lot_Tweet","15/3/2018 20:50:29","6125","@_chucky https://t.co/Z3b7RTdiVn","1","3063","#Fortnite"
"546","974387380420534272","itsKapoow","15/3/2018 20:50:29","53118","Okay i installed fortnite for mobile.
This will be fun...","1","26559","#Fortnite"
"547","974387380760150016","Albiter19","15/3/2018 20:50:29","1929","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","965","#Fortnite"
"548","974387380848418816","Antho_Dns","15/3/2018 20:50:29","9166","RT @YassEncore: Nos rappeurs préférés jouent a Fortnite, nos Youtubeurs préférés jouent a Fortnite, les joueurs de foot jouent a Fortnite m…","1","4583","#Fortnite"
"549","974387380802244608","ShelsNotHer","15/3/2018 20:50:29","33","#fortnite go to https://t.co/AlnGl8EcX9","1","17","#Fortnite"
"550","974387381406138371","WomanDealer","15/3/2018 20:50:29","5","RT @WomanDealer: @FortniteGame https://t.co/kcY7iPfltw That is the link like and retweet please i just made your day !","1","3","#Fortnite"
"551","974387381288751105","___yeezus___","15/3/2018 20:50:29","8160","RT @GodNerdHerd: I GOT 5 iOS FORTNITE CODES!!! I WILL BE GIVING THEM OUT AT 6PM!! RT AND FOLLOW TO WIN ONE!!!","1","4080","#Fortnite"
"552","974387381448126464","KJ035G0","15/3/2018 20:50:29","0","RT @XboxQwik: Now. @FortniteGame https://t.co/kJMPvwwfvI https://t.co/jPXk8aMFWm","1","0","#Fortnite"
"553","974387382593048576","ZackWatson87878","15/3/2018 20:50:29","25485","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","12743","#Fortnite"
"554","974387382677049345","FelpsFifa16","15/3/2018 20:50:29","2741","RT @Joseph_1998_: Giving away 3 codes!! Fortnite mobile #Fortnitemobile #Fortniteios https://t.co/wba3T9sLk7","1","1371","#Fortnite"
"555","974387380986691584","CSimsCinema","15/3/2018 20:50:29","82","Pewds, did you know that some ad's on your channel are from FORTNITE?? https://t.co/HRcPgELiyo","1","41","#Fortnite"
"556","974387383872512005","PlayzLynx","15/3/2018 20:50:30","55","@Liam_Mc_03 @LachlanYT Console fortnite is literal shit","1","28","#Fortnite"
"557","974387385914998784","iZziyx_","15/3/2018 20:50:30","2907","RT @Fortnite_BR: To celebrate hitting 300K Followers, we're doing an awesome giveaway! Look below for details on how to enter!

Clutch #Gam…","1","1454","#Fortnite"
"558","974387385998831616","scubastevec","15/3/2018 20:50:30","6736","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","3368","#Fortnite"
"559","974387385957011457","kenzo_ruf","15/3/2018 20:50:30","378","RT @RealityGive: ","1","189","#Fortnite"
"560","974387386804326400","FuturisticPlayz","15/3/2018 20:50:30","34","RT @fortniteus: Fortnite invite codes !!! Follow me, retweet and like this. Sending out codes in a bit! Fortnite iOS https://t.co/IrPBCq9bOE","1","17","#Fortnite"
"561","974387385344692235","KomyTha","15/3/2018 20:50:30","1","Thx fortnite I love you!!","1","1","#Fortnite"
"562","974387387534102530","StealingMoney","15/3/2018 20:50:31","15596","Got in to the Fortnite iOS beta.

GETTIN DUBS ON THE GO TRAIN ASAP ","1","7798","#Fortnite"
"563","974387387974463488","VirtuosicToni","15/3/2018 20:50:31","11348","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","5674","#Fortnite"
"564","974387388288942080","iZziyx_","15/3/2018 20:50:31","2907","RT @VastGG: In celebration of our partnership with @VBI, we are doing a giveaway! Look below for details on how to enter!

20,000 #Fortnite…","1","1454","#Fortnite"
"565","974387388448374790","DaKidEsco","15/3/2018 20:50:31","84695","Dude Fortnite is becoming HUGEEE.... fckin crazy lol HOPEFULLY EVERY GAME GNNA BE FREE NOW ","1","42348","#Fortnite"
"566","974387388658089985","Its_JayStorm","15/3/2018 20:50:31","5261","RT @Phantuums: Fornite for iOS 

RT 

Fortnite by Epic Games
https://t.co/92au5H7ig9","1","2631","#Fortnite"
"567","974387388725198848","ufihilmi","15/3/2018 20:50:31","20368","@KingMoMo_23 @ethanx111 @OMGitsAliA Stfu and take this https://t.co/XBDlBxS86j","1","10184","#Fortnite"
"568","974387388935000065","Mdz410","15/3/2018 20:50:31","55","RT @JoeDB_: Giveaway! RT and follow for a chance to get one, only got 5. #fortnite #FortniteMobile https://t.co/356cY5wtPM","1","28","#Fortnite"
"569","974387389119516673","furkan_hoban","15/3/2018 20:50:31","526","RT @FeelMusic2k18: #Follow Me for #Fortnite #Fortnitemobile #fortnite ios #Codes #code https://t.co/S0dfYLPznE","1","263","#Fortnite"
"570","974387390574972931","ajsttewart","15/3/2018 20:50:31","15289","WOAH https://t.co/slmL0ssA1Y","1","7645","#Fortnite"
