,0,1,2,3,4,5
904,984528511909154823,2018-04-12 20:27:43,b'@NYGfootballkev Aye we running the same tiers 5 chems get toughness to 5 and will be twinning \xf0\x9f\x98\x97',0,0,[]
905,984528351699357697,2018-04-12 20:27:05,b'@NYGfootballkev No one posts 94 bruce matthews for 130k his actual price \xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1',0,0,[]
906,984528127648063488,2018-04-12 20:26:11,b'RT @TracyIvrsnMrnd: RT for goodluck\xf0\x9f\x98\x84 https://t.co/BTNxU0n1ty',0,136681,[]
907,984526096786972672,2018-04-12 20:18:07,b'RT @CouRageJD: Decided to play Just Dance earlier. Searched for 1v1 challenges.\n\nThen this happened... https://t.co/TjJSYrOckJ',0,3603,[]
908,984524890819715077,2018-04-12 20:13:20,b'@aryyan_2525 @TyIerPT @NYGfootballkev Do it yourself',0,0,[]
909,984523355477901317,2018-04-12 20:07:14,b'@iunguardableone @Tr3yFiv5',0,0,[]
910,984523317796376578,2018-04-12 20:07:05,b'RT @iunguardableone: Giveaway 3.5 mill MADDEN COINS  1.5 mill on each system Xbox and PS4 MUST FOLLOW RT &amp; LIKE will pick winners once this\xe2\x80\xa6',0,301,[]
911,984522132892897280,2018-04-12 20:02:22,b'RT @DadForChange: @BrennaSpencer Using a gun to make a political point is irresponsible gun ownership.',0,702,[]
912,984514932019515392,2018-04-12 19:33:45,b'@DynoHuncho What the fxck',0,0,[]
913,984508403572662272,2018-04-12 19:07:49,b'@JMELLFLO theawesomeman67@gmail.com anything is appreciated homie \xf0\x9f\x92\xaf\xf0\x9f\x94\xa5',0,0,[]
914,984508273767436289,2018-04-12 19:07:18,b'RT @NYGfootballkev: For my eagles fans https://t.co/Vc6UlydKT0',0,2,[]
915,984508243295784973,2018-04-12 19:07:11,"b""@NYGfootballkev Don't got enough contracts there man""",1,0,[]
916,984474057386217472,2018-04-12 16:51:20,"b""@DynoHuncho @Adelston1 Let me correct that do you think he's gonna drop in price?""",0,0,[]
917,984464434109263873,2018-04-12 16:13:06,"b""@cynutzo @DezTornado I just bought him he wasn't lowering and no one had him too""",0,0,[]
918,984464305184747527,2018-04-12 16:12:35,b'@RexGoBrazy @alanperales11 @The_Meta13 @ToxicStaySaucy @Ionzotrash @XxCrazyBEAST2xX O',0,0,[]
919,984389073845571584,2018-04-12 11:13:38,b'@LeagueFranchise @RynoSzn @DotEmDyl @MUTCoinCity Yea totally agree with ur description of him',1,0,[]
920,984388958305030144,2018-04-12 11:13:11,"b""@LeagueFranchise @RynoSzn @DotEmDyl @MUTCoinCity Yea I'll be getting tier 5 go deep once bruce is on my team and mo\xe2\x80\xa6 https://t.co/v3SqvaDhxK""",1,0,[]
921,984386387431522307,2018-04-12 11:02:58,b'@LeagueFranchise @RynoSzn @DotEmDyl @MUTCoinCity Id have him if people would put up 94 bruce matthews up for 130k l\xe2\x80\xa6 https://t.co/nbbIgLV0w4',1,0,[]
922,984263415546949632,2018-04-12 02:54:19,"b""RT @FOXSportsOK: \xf0\x9f\x98\xad We're not crying, you're crying \xf0\x9f\x98\xad\n\n@RussWest44 addresses the @OKCThunder faithful. #ThunderUp https://t.co/92TxTu7ftB""",0,579,"[{'text': 'ThunderUp', 'indices': [102, 112]}]"
923,984262184707469314,2018-04-12 02:49:26,b'@cookieboy1794 Looking good with them clout goggles my man lol',2,0,[]
924,984261768347185152,2018-04-12 02:47:46,b'RT @RynoSzn: And the W \xf0\x9f\xa4\xa9 https://t.co/zwKbfKIbQV',0,1,[]
925,984260908653404160,2018-04-12 02:44:21,b'@NYGfootballkev @iYahowii @aryyan_2525 @CoinBankUT  https://t.co/4L1ltmaPkO',0,0,[]
926,984260862910390278,2018-04-12 02:44:11,b'RT @aryyan_2525: First 5 people to dm @CoinBankUT using code \xe2\x80\x9cUTCoins\xe2\x80\x9d gets 10% off their next purchase. Doesn\xe2\x80\x99t just have to be buying coi\xe2\x80\xa6',0,4,[]
927,984259622507810816,2018-04-12 02:39:15,b'@GunsNasty Say less papa',1,0,[]
928,984259608805101568,2018-04-12 02:39:12,"b""RT @GunsNasty: Once the site is done I'll give a few of y'all some 10% off codes and y'all can advertise and will receive that 10% \xf0\x9f\x98\x8f""",0,2,[]
929,984256797040095232,2018-04-12 02:28:01,"b""RT @FortniteGame: We're bringing the servers offline for emergency maintenance. We apologize for this inconvenience. We currently have no E\xe2\x80\xa6""",0,12415,[]
930,984256761266925568,2018-04-12 02:27:53,b'@RynoSzn U tell me',0,0,[]
931,984252646176579596,2018-04-12 02:11:32,b'@UhTazy @FatKidDeals Plug',1,0,[]
932,984252455126028288,2018-04-12 02:10:46,b'RT @BELlEVELAND216: Shoutout to @MutBankAccount for another one mil deal this dudes 100% legit no doubt',0,3,[]
933,984252401216614400,2018-04-12 02:10:33,b'RT @Adelston1: Only 87 being 6\xe2\x80\x991 not going to work. On top of that he doesn\xe2\x80\x99t even have 91+ block shed. This card is worth 150k https://t.c\xe2\x80\xa6',0,1,[]
934,984250885877493762,2018-04-12 02:04:32,b'@RynoSzn https://t.co/fQY17WlINB',0,0,[]
935,984250782877999104,2018-04-12 02:04:07,b'@RynoSzn To keep it short announcer said westbrook is out of his cotton picking mind...\xf0\x9f\xa4\x94',0,0,[]
936,984247315274829825,2018-04-12 01:50:21,b'@RynoSzn you hear what the announcer said about Westbrook\xf0\x9f\x98\xa1',0,0,[]
937,984247125411319809,2018-04-12 01:49:35,b'Bum ass chem https://t.co/6vB8DJYnkw',1,0,[]
938,984243787475144706,2018-04-12 01:36:19,b'@officialhudy Dmsssssss',0,0,[]
939,984240681525960704,2018-04-12 01:23:59,b'RT @AmeenTheBean: So I just found out that Tristan Thompson cheated on the Kurse with this was the women... Cleveland 2018 NBA Champions. \xf0\x9f\x98\xb3\xe2\x80\xa6',0,68,[]
940,984239084695670784,2018-04-12 01:17:38,b'@Visiondary @YaBoySavage_ Lol',0,0,[]
941,984238522918981632,2018-04-12 01:15:24,"b'@JMELLFLO weekends worth of grind my dude, got my favorite giant \xf0\x9f\x92\xaf\xf0\x9f\x98\xa5 https://t.co/aVTeBH2mzr'",0,0,[]
942,984237932016996353,2018-04-12 01:13:03,b'@YBGAMING123 @XxCrazyBEAST2xX That only happened to me on cover 3 beaters tbh Reshad is every where',1,0,[]
943,984237821832593410,2018-04-12 01:12:37,"b""@XxCrazyBEAST2xX @YBGAMING123 Tier 5 PF this is what he looks like on my lineup I think he's good I had Ken before\xe2\x80\xa6 https://t.co/1ofuX4nulR""",2,0,[]
944,984237023316840448,2018-04-12 01:09:27,b'@Th3Proph3t6 @MookkGod @DynoHuncho Smh',1,0,[]
945,984236310700453888,2018-04-12 01:06:37,b'@UhTazy  https://t.co/3qB1pML5KI',1,0,[]
946,984236214147481600,2018-04-12 01:06:14,b'RT @UhTazy: @LuisCal21481160 6 mill for 320 not bad',0,1,[]
947,984236177870946309,2018-04-12 01:06:05,"b""@XxCrazyBEAST2xX @YBGAMING123 That's what I look for in a strong safety hes more of a coverage guy""",2,0,[]
948,984236117913493505,2018-04-12 01:05:51,"b""@XxCrazyBEAST2xX @YBGAMING123 That isn't gonna make up for that 72 block shed Ken has plus he makes good plays on t\xe2\x80\xa6 https://t.co/oIvF6JuvcF""",2,0,[]
949,984235807643926530,2018-04-12 01:04:37,b'@UhTazy 4 cheap sounds pretty expensive to me',0,0,[]
950,984235746763649024,2018-04-12 01:04:22,b'RT @UhTazy: 6 mill 4 cheap hmu',0,1,[]
951,984235714924699648,2018-04-12 01:04:15,b'@officialhudy @Adelston1  https://t.co/VhPREoC1nX',1,0,[]
952,984235569952804864,2018-04-12 01:03:40,b'RT @aryyan_2525: WHAT SHOULD YOU INVEST IN? DEFENSE PLAYERS TO INVEST IN RIGHT NOW! MADDEN 18 MAKING COINS WITHOUT SN: https://t.co/5A6IMIA\xe2\x80\xa6',0,6,[]
953,984235519663132672,2018-04-12 01:03:28,b'@officialhudy @Adelston1  https://t.co/H3pB36ApUo',0,0,[]
954,984235315442409474,2018-04-12 01:02:40,b'@aryyan_2525 Stop yelling my man',0,0,[]
955,984234427004878849,2018-04-12 00:59:08,b'@Adelston1 @officialhudy  https://t.co/Q5c6KMOamo',0,0,[]
956,984233962309595136,2018-04-12 00:57:17,b'@DynoHuncho Is that girl still your prom date ?',1,0,[]
957,984233286145847296,2018-04-12 00:54:36,b'@officialhudy @Adelston1  https://t.co/ZqWqXFrR6t',2,0,[]
958,984232945920724992,2018-04-12 00:53:15,"b'RT @officialhudy: Wow man that really was deep, makes me want to work harder .. definitely motivated me more \xf0\x9f\x92\xaf @Adelston1'",0,2,[]
959,984230717835096064,2018-04-12 00:44:23,b'@DynoHuncho @WatkinsSzn @StuntinOnMyX  https://t.co/mGVWNXlits',0,0,[]
960,984230538394431494,2018-04-12 00:43:41,"b'RT @OpTicH3CZ: Leadership is a choice, it is not a position. The difference between authority and leadership. https://t.co/smifA0axIb'",0,1763,[]
961,984230408412909569,2018-04-12 00:43:10,b'@BigBlueUnited Fook',0,0,[]
962,984230397868462080,2018-04-12 00:43:07,b'RT @BigBlueUnited: Landon Collins may need a second surgery on broken arm - https://t.co/M3u5176hYb',0,1,[]
963,984230211561680897,2018-04-12 00:42:23,b'The mask improves every players play style hes dropping 40 bois https://t.co/yzHWyk5KzM',1,0,[]
964,984229821914984449,2018-04-12 00:40:50,"b""@InternalFiIms @Tr3yFiv5 I'm talking to tr3y https://t.co/I5x3pTH5Jb""",0,0,[]
965,984229721197174784,2018-04-12 00:40:26,b'@DynoHuncho @WatkinsSzn @StuntinOnMyX Sheesh',0,0,[]
966,984229319584215040,2018-04-12 00:38:50,b'@YBGAMING123  https://t.co/rThMuXNjOE',1,0,[]
967,984229278320680960,2018-04-12 00:38:40,b'@YBGAMING123  https://t.co/dSAhNUENBX',2,0,[]
968,984229090126331904,2018-04-12 00:37:55,b'Fuck Ben McAdoo for not starting Davis Webb a single game last season\xf0\x9f\x98\xa1',1,0,[]
969,984228901789622272,2018-04-12 00:37:10,"b'RT @JReidDraftScout: Rosen. Scheme fit and he has the personality to handle and succeed in the NY media. Rosen, OBJ, Shepard and Evan Engra\xe2\x80\xa6'",0,12,[]
970,984228773951307776,2018-04-12 00:36:40,b'Help my dude out ! XBOX\xf0\x9f\x92\xaf https://t.co/VlNCwQBtKk',1,0,[]
971,984228708679634944,2018-04-12 00:36:24,b'@Tr3yFiv5 @InternalFiIms Dude he can clearly see the xbox buttons why do you even support his stupidty',1,0,[]
972,984227785022607360,2018-04-12 00:32:44,b'RT @OMGItsBirdman: https://t.co/kGISxRYjM4',0,1050,[]
973,984227727636156416,2018-04-12 00:32:30,b'@KayKayEsss  https://t.co/hQQmzVzTIr',0,0,[]
974,984227334172610560,2018-04-12 00:30:57,"b""@KayKayEsss It's ok kay we love u \xe2\x98\xba""",7,1,[]
975,984227154190897154,2018-04-12 00:30:14,b'RT @mikekorz: GIANNIS JUST CAME UP TO ME BEFORE THE GAME AND SAID HE LOVES MY YOUTUBE CHANNEL https://t.co/GsLcGJTJl2',0,7756,[]
976,984227064864747520,2018-04-12 00:29:52,b'@YBGAMING123 Unless u want blanket coverage as the chem get revis or want some completely different of your choice go Eric',0,0,[]
977,984223940330565633,2018-04-12 00:17:28,b'RT @EASPORTS_MUT: Double Giveaway!\n#NFLReplays #MUTSeason https://t.co/j3pGjiYDVw',0,5866,"[{'text': 'NFLReplays', 'indices': [35, 46]}, {'text': 'MUTSeason', 'indices': [47, 57]}]"
978,984221012152717312,2018-04-12 00:05:49,b'@IssaLoop I played myself',0,0,[]
979,984220892531167234,2018-04-12 00:05:21,b'@Adelston1 @MutSoloPlug @WhoDat_Nation_ Damn gg',2,0,[]
980,984220635596513280,2018-04-12 00:04:20,b'@IssaLoop Not if a work for my shit \xf0\x9f\x99\x84',0,0,[]
981,984220057231396865,2018-04-12 00:02:02,b'@IssaLoop Now award me',1,0,[]
982,984218847627677696,2018-04-11 23:57:13,b'@IssaLoop I grinded my ass off for those players o god\xf0\x9f\x98\x93',1,0,[]
983,984218344952909824,2018-04-11 23:55:13,b'RT @frankthetank134: Madden has gotta fix pass trajectory and players catching/dropping the ball.',0,1,[]
984,984218307854204929,2018-04-11 23:55:05,b'@IssaLoop Like who smh..',0,0,[]
985,984218281065308160,2018-04-11 23:54:58,"b'@IssaLoop ""Down to 600k bud""'",0,0,[]
986,984217796526690308,2018-04-11 23:53:03,b'@Dev0N3386 Nah',0,0,[]
987,984217732840378369,2018-04-11 23:52:48,b'@IssaLoop And look at my RT \xf0\x9f\x98\x93 https://t.co/h15C9PcBJW',0,0,[]
988,984217633456377856,2018-04-11 23:52:24,"b""@IssaLoop I'm down to 0 coins...""",0,0,[]
989,984217418959671298,2018-04-11 23:51:33,b'@IssaLoop Lob me something nice with them coins preferably 91+ rt with go deep',0,0,[]
990,984216998514249730,2018-04-11 23:49:52,b'@IssaLoop Secure passer block is a key plys need his chem to get my jurell casey to 99 \xf0\x9f\x98\xa5',0,0,[]
991,984216792817160192,2018-04-11 23:49:03,b'@oregonducks805 Thx',0,0,[]
992,984216729785167872,2018-04-11 23:48:48,b'@IssaLoop  https://t.co/zVlN6riurz',0,0,[]
993,984216595223498752,2018-04-11 23:48:16,b'@DETPRIDE25 Nah thx didnt think he would sell for 60k im sitting on 120k appreciate the offer for help tho !',0,0,[]
994,984216414029516800,2018-04-11 23:47:33,b'@TyIerPT @NYGfootballkev @PlayLine True',0,0,[]
995,984216336539750400,2018-04-11 23:47:15,b'Someone post 94 bruce matthews ultimate legend for his muthead price please bro smh\xe2\x98\xba a guy literally posted it for 500k dick heads',0,0,[]
996,984215646505496576,2018-04-11 23:44:30,b'RT @bankroll_pj: Warning: DO NOT OPEN \xf0\x9f\x98\xa8\xf0\x9f\x98\xb5\xf0\x9f\x98\xb2\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 http://t.co/v2tyL1Jc3e',0,98943,[]
997,984215562040545281,2018-04-11 23:44:10,b'@DETPRIDE25 Nvm i was able to sell my current center for a good amount im good thanks tho',0,0,[]
998,984214411392045057,2018-04-11 23:39:36,b'@Adelston1 @MutSoloPlug I could use it \xf0\x9f\x98\x93',1,0,[]
999,984214386238779392,2018-04-11 23:39:30,b'RT @MutSoloPlug: who wants it? Im not rich like other people because i dont buy &amp; sell but i giveaway when i can https://t.co/jgExniFepk',0,35,[]
1000,984212046572085249,2018-04-11 23:30:12,b'@C_Steding Was just wondering pretty sure you meant lob \xf0\x9f\x92\x80',0,0,[]
1001,984211925440581632,2018-04-11 23:29:43,b'@DETPRIDE25 Cool',0,0,[]
1002,984211509369851905,2018-04-11 23:28:04,b'@RockBottomMUT Keep the current one its good',0,0,[]
1003,984211449286479873,2018-04-11 23:27:49,"b""@DETPRIDE25 I'm not gonna power him up in hoping he rises to like 400k or 500k""",0,0,[]
1004,984211368508383232,2018-04-11 23:27:30,b'@C_Steding ?',0,0,[]
1005,984211290339119104,2018-04-11 23:27:12,b'@DETPRIDE25 Probably during the weekend',1,0,[]
1006,984210307609518083,2018-04-11 23:23:17,"b""@DETPRIDE25 When's that ?""",0,0,[]
1007,984210275627880448,2018-04-11 23:23:10,"b""@DETPRIDE25 Damn dude appreciate it tbh i got Kawann short cause i think he's gonna be 1 of the players and since h\xe2\x80\xa6 https://t.co/XDfBcRQJGo""",0,0,[]
1008,984209336502226946,2018-04-11 23:19:26,b'@DETPRIDE25 Can u swing me 60k to help me getting 94 bruce matthews \xe2\x9d\xa4\xf0\x9f\x98\x82',0,0,[]
1009,984208532496179200,2018-04-11 23:16:14,b'Cheapest up go cop plssss rt\xf0\x9f\x92\xaf https://t.co/mALsAMNCF8',0,2,[]
1010,984207837135101952,2018-04-11 23:13:28,b'RT @EthanGSN: YOU DONT. FUCKIN. SAY. HUH ADAM? https://t.co/20hlcCbEQE',0,38,[]
1011,984207766427521030,2018-04-11 23:13:11,"b'RT @AJHonore: ""Hall says it cost the district about $1,800 to purchase the bats.""\n\nhttps://t.co/BZGLJb5U3K'",0,95,[]
1012,984207557047783424,2018-04-11 23:12:21,b'@DETPRIDE25 Ps4 but I could use the coins instead of him now \xf0\x9f\x98\x82',0,0,[]
1013,984207396775059460,2018-04-11 23:11:43,b'@MutBankAccount @Tr3yFiv5',1,0,[]
1014,984207359131176962,2018-04-11 23:11:34,b'RT @MutBankAccount: Over way too much backlash just gonna stick to a regular giveaway. RT and Follow to enter. PS4 only. Good luck y\xe2\x80\x99all ht\xe2\x80\xa6',0,188,[]
1015,984206534136795136,2018-04-11 23:08:18,b'@YBGAMING123 Lob me bb',0,0,[]
1016,984206424682188800,2018-04-11 23:07:51,b'@YBGAMING123 Wrs first \xf0\x9f\x98\x82',0,0,[]
1017,984206049589768192,2018-04-11 23:06:22,b'@YBGAMING123 My receivers are the best fuck u mean \xf0\x9f\x92\x80',1,0,[]
1018,984205745821552640,2018-04-11 23:05:10,b'RT @MutBankAccount: Go check out my new site please and give some feedback \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbf alotta time and effort and money went into making it',0,2,[]
1019,984205711881142273,2018-04-11 23:05:02,b'What next ? 95 atm thoughts?\xf0\x9f\x98\x82\xf0\x9f\x99\x84 https://t.co/InFbMnKbBx',0,0,[]
1020,984205501641748480,2018-04-11 23:04:11,b'@DezTornado ty',0,0,[]
