Index,user_id,screen_name,tag
5737,315499870,anassa2012,homosexual
5738,315499870,anassa2012,Sanctum
5739,246875586,Paulbergelt2,Ihaveaproblem
5740,246875586,Paulbergelt2,Brotherhood
5741,246875586,Paulbergelt2,First100
5742,246875586,Paulbergelt2,TFM
5743,84012598,Mcarue,myNYPD
5744,84012598,Mcarue,voicesave
5745,84012598,Mcarue,BornSinner
5746,84012598,Mcarue,TFM
5747,84012598,Mcarue,SoHood
5748,84012598,Mcarue,MyLateNightThoughts
5749,84012598,Mcarue,sxsw
5750,84012598,Mcarue,italiansunite
5751,84012598,Mcarue,Digital
5752,84012598,Mcarue,SXSWPickupLines
5753,84012598,Mcarue,SocialCommerce
5754,84012598,Mcarue,mikesdick
5755,84012598,Mcarue,beggars
5756,84012598,Mcarue,needthatdough
5757,84012598,Mcarue,gonnabesick
5758,84012598,Mcarue,rookiemove
5759,84012598,Mcarue,imhoodbitch
5760,84012598,Mcarue,scalinthemudafuckinbuildin
5761,84012598,Mcarue,immabethere
5762,84012598,Mcarue,probagoodidea
5763,84012598,Mcarue,FIFA
5764,34976607,Carrra,VoiceSaveDaNica
5765,34976607,Carrra,letitsneaux
5766,34976607,Carrra,whycanonlyinstructorscallhelpsupport
5767,34976607,Carrra,grammys2014
5768,34976607,Carrra,backtosquareone
5769,34976607,Carrra,roadtrip
5770,34976607,Carrra,belizecountdown
5771,34976607,Carrra,summerschool
5772,34976607,Carrra,CMTmusicawards
5773,34976607,Carrra,missyou
5774,34976607,Carrra,rootbeersucks
5775,34976607,Carrra,bedtime
5776,34976607,Carrra,lazysunday
5777,34976607,Carrra,letthestalkingbegin
5778,34976607,Carrra,onemonth
5779,34976607,Carrra,airforceones
5780,34976607,Carrra,throwbacks
5781,34976607,Carrra,yolo
5782,34976607,Carrra,fastenyourseatbelts
5783,34976607,Carrra,home
5784,34976607,Carrra,myfavoritesgouda
5785,34976607,Carrra,HungerGames
5786,34976607,Carrra,itsbeenawhile
5787,34976607,Carrra,missingit
5788,34976607,Carrra,only16daysleft
5789,34976607,Carrra,nbachampstatus
5790,34976607,Carrra,whodoyouthinkyouare
5791,34976607,Carrra,homecomingqueenstatus
5792,34976607,Carrra,notokay
5793,260886245,ConstanceAnna,adulting
5794,260886245,ConstanceAnna,effingrude
5795,260886245,ConstanceAnna,Thisisus
5796,260886245,ConstanceAnna,ThisIsUs
5797,260886245,ConstanceAnna,theworst
5798,260886245,ConstanceAnna,boundaries
5799,260886245,ConstanceAnna,Americans
5800,260886245,ConstanceAnna,stfu
5801,260886245,ConstanceAnna,Nationals
5802,260886245,ConstanceAnna,UNGA
5803,260886245,ConstanceAnna,nationaldogsday
5804,260886245,ConstanceAnna,toodumbtofear
5805,260886245,ConstanceAnna,period
5806,260886245,ConstanceAnna,selflove
5807,260886245,ConstanceAnna,smfh
5808,260886245,ConstanceAnna,Singapore
5809,260886245,ConstanceAnna,SingaporeSelfie
5810,260886245,ConstanceAnna,TravelSkills
5811,260886245,ConstanceAnna,justsaying
5812,260886245,ConstanceAnna,justsayin
5813,260886245,ConstanceAnna,gemstoner
5814,260886245,ConstanceAnna,bishplease
5815,260886245,ConstanceAnna,gottacatchemall
5816,260886245,ConstanceAnna,jets
5817,260886245,ConstanceAnna,StayTuned
5818,260886245,ConstanceAnna,pistonsdancers
5819,260886245,ConstanceAnna,Legendary
5820,260886245,ConstanceAnna,getittogether
5821,260886245,ConstanceAnna,trumpisourpresident
5822,260886245,ConstanceAnna,tbh
5823,260886245,ConstanceAnna,ElectionNight
5824,260886245,ConstanceAnna,GoArmy
5825,40579456,SurahSoWhat,SaintsGameday
5826,40579456,SurahSoWhat,MeToo
5827,40579456,SurahSoWhat,northbayfires
5828,40579456,SurahSoWhat,FishFire
5829,40579456,SurahSoWhat,ReservoirFire
5830,40579456,SurahSoWhat,LoveThyNeighbor
5831,40579456,SurahSoWhat,subtle
5832,40579456,SurahSoWhat,NOPENOPENOPE
5833,40579456,SurahSoWhat,suicidalGPS
5834,40579456,SurahSoWhat,wheniwas
5835,40579456,SurahSoWhat,YesAllWomen
5836,40579456,SurahSoWhat,fingertoes
5837,40579456,SurahSoWhat,LAdrivers
5838,40579456,SurahSoWhat,rickdiculous
5839,40579456,SurahSoWhat,AHSFreakShow
5840,40579456,SurahSoWhat,unrealistic
5841,40579456,SurahSoWhat,traffic
5842,40579456,SurahSoWhat,NeverForget
5843,40579456,SurahSoWhat,nolatermites
5844,40579456,SurahSoWhat,CurrentMood
5845,40579456,SurahSoWhat,ISAIDYES
5846,40579456,SurahSoWhat,namethatmovie
5847,241326638,CecylC,DaenerysTargaryen
5848,241326638,CecylC,stannisbaratheon
5849,241326638,CecylC,GameofThrones
5850,241326638,CecylC,GameOfThrones
5851,241326638,CecylC,BOGO
5852,241326638,CecylC,SonsoftheHarpy
5853,241326638,CecylC,TyrionLannister
5854,241326638,CecylC,happynewyear
5855,241326638,CecylC,TweetYourLifeInAPicture
5856,241326638,CecylC,shortgirlproblems
5857,241326638,CecylC,itsfuckingbroccoli
5858,241326638,CecylC,jobperksyall
5859,241326638,CecylC,starstruck
5860,241326638,CecylC,Obama
5861,241326638,CecylC,westboro
5862,241326638,CecylC,MardiGras
5863,241326638,CecylC,StatsBritain
5864,241326638,CecylC,oscars
5865,241326638,CecylC,agirlcandream
5866,241326638,CecylC,thecompanyofdogs
5867,241326638,CecylC,ChrisEvans
5868,241326638,CecylC,JimmieJohnson
5869,241326638,CecylC,Ragnarok
5870,241326638,CecylC,tumblr
5871,241326638,CecylC,DeportBieber
5872,241326638,CecylC,AlanCumming
5873,241326638,CecylC,GirlCode
5874,241326638,CecylC,cmu610digital
5875,241326638,CecylC,Lupita
5876,241326638,CecylC,TomHiddleston
5877,241326638,CecylC,SuperBowlSunday
5878,241326638,CecylC,SuperBowl
5879,241326638,CecylC,CocaCola
5880,241326638,CecylC,JustinBieber
5881,241326638,CecylC,puertoricoproblems
5882,241326638,CecylC,AmericansvsBritish
5883,241326638,CecylC,yougogirl
5884,241326638,CecylC,Loki
5885,293767020,NGS1989,Digital
5886,293767020,NGS1989,awkwardmoments
5887,293767020,NGS1989,toosoon
5888,190795131,PRSSALoyolaNOLA,GoLadies
5889,190795131,PRSSALoyolaNOLA,tbt
5890,190795131,PRSSALoyolaNOLA,DifferencesWork
5891,190795131,PRSSALoyolaNOLA,differenceswork
5892,190795131,PRSSALoyolaNOLA,diversity
5893,190795131,PRSSALoyolaNOLA,Diversity
5894,19608297,HRC,Anchorage
5895,19608297,HRC,Bisexual
5896,19608297,HRC,LGBTQ
5897,19608297,HRC,transgender
5898,19608297,HRC,ImpactAward
5899,19608297,HRC,HEI2018
5900,19608297,HRC,SexualAssaultAwarenessMonth
5901,19608297,HRC,NoOnProp1
5902,19608297,HRC,SB1140
5903,19608297,HRC,trans
5904,19608297,HRC,EltonREVAMP
5905,19608297,HRC,AM_Equality
5906,19608297,HRC,LNSM
5907,19608297,HRC,providers
5908,19608297,HRC,TomorrowWillBeDifferent
5909,19608297,HRC,SB1028
5910,19608297,HRC,MustRead
5911,19608297,HRC,OTD
5912,91920595,amypolansky,drunkinthetruck
5913,91920595,amypolansky,traditions
5914,91920595,amypolansky,where
5915,91920595,amypolansky,bacteria
5916,91920595,amypolansky,loyno
5917,91920595,amypolansky,Irene
5918,91920595,amypolansky,evacuation
5919,91920595,amypolansky,healthyliving
5920,91920595,amypolansky,hurricaneirene
5921,91920595,amypolansky,danishkrone
5922,91920595,amypolansky,imissneworleans
5923,91920595,amypolansky,beerandhotdogs
5924,91920595,amypolansky,deadprostitutes
5925,91920595,amypolansky,ithinkso
5926,91920595,amypolansky,loveyou
5927,91920595,amypolansky,crazy
5928,91920595,amypolansky,2ndfloorcubicles
5929,91920595,amypolansky,helpme
5930,91920595,amypolansky,biochemistryisruiningmylife
5931,91920595,amypolansky,Winning
5932,91920595,amypolansky,deltagammalove
5933,91920595,amypolansky,psychosprowlingmanhattan
5934,91920595,amypolansky,thankgod
5935,91920595,amypolansky,collegewentbysofast
5936,91920595,amypolansky,obsessed
5937,291352110,Ben_Downey,Sharkdown
5938,291352110,Ben_Downey,ffn
5939,291352110,Ben_Downey,mavs
5940,229550408,rock_n_bowl,nola
5941,229550408,rock_n_bowl,ZydecoNight
5942,229550408,rock_n_bowl,bagofdonuts
5943,229550408,rock_n_bowl,zydeco
5944,229550408,rock_n_bowl,thephunkeymonkeys
5945,229550408,rock_n_bowl,SingLikeAStar
5946,229550408,rock_n_bowl,mitchwoods
5947,229550408,rock_n_bowl,MitchWoods
5948,229550408,rock_n_bowl,enoughsaid
5949,229550408,rock_n_bowl,creolestringbeans
5950,229550408,rock_n_bowl,rocknbowlwillneverdie
5951,229550408,rock_n_bowl,nolamusic
5952,229550408,rock_n_bowl,dixiebeer
5953,229550408,rock_n_bowl,NewOrleans
5954,229550408,rock_n_bowl,karma
5955,229550408,rock_n_bowl,rocknbowl
5956,31434087,ErlSwirl,dunkin
5957,31434087,ErlSwirl,drmario
5958,31434087,ErlSwirl,breakfastmagic
5959,31434087,ErlSwirl,reginellis
5960,31434087,ErlSwirl,switchedatbirth
5961,31434087,ErlSwirl,applebees
5962,31434087,ErlSwirl,poop
5963,31434087,ErlSwirl,ballshot
5964,31434087,ErlSwirl,Ireland
5965,31434087,ErlSwirl,what
5966,31434087,ErlSwirl,triles
5967,31434087,ErlSwirl,Seinfeld
5968,31434087,ErlSwirl,cabra
5969,31434087,ErlSwirl,dancemoms
5970,31434087,ErlSwirl,Dexter
5971,31434087,ErlSwirl,cookie
5972,31434087,ErlSwirl,stcharlesparish
5973,31434087,ErlSwirl,StarWarsTaughtMe
5974,31434087,ErlSwirl,nola
5975,31434087,ErlSwirl,manhattans
5976,31434087,ErlSwirl,america
5977,31434087,ErlSwirl,hoorah
5978,31434087,ErlSwirl,dmv
5979,31434087,ErlSwirl,shitbrookssays
5980,31434087,ErlSwirl,oorah
5981,31434087,ErlSwirl,brooks
5982,31434087,ErlSwirl,roommate
5983,31434087,ErlSwirl,sadbuttrue
5984,31434087,ErlSwirl,cookiemonster
5985,31434087,ErlSwirl,sot
5986,31434087,ErlSwirl,fml
5987,31434087,ErlSwirl,makingahome
5988,31434087,ErlSwirl,2ndshift
5989,31434087,ErlSwirl,bbq
5990,31434087,ErlSwirl,nolagirlproblems
5991,31434087,ErlSwirl,militarymon
5992,31434087,ErlSwirl,running
5993,31434087,ErlSwirl,ww
5994,31434087,ErlSwirl,lupd
5995,31434087,ErlSwirl,USArmy
5996,31434087,ErlSwirl,VRUCK
5997,31434087,ErlSwirl,guerillawarfare
5998,31434087,ErlSwirl,asskissing
5999,31434087,ErlSwirl,ugggh
6000,31434087,ErlSwirl,HonorTheFallen
6001,31434087,ErlSwirl,swype
6002,31434087,ErlSwirl,brookside
6003,31434087,ErlSwirl,armysurplus
6004,31434087,ErlSwirl,shiftwork
6005,31434087,ErlSwirl,sts135
6006,31434087,ErlSwirl,socialbutterfly
6007,290272772,Nichtroll,savethequeenlouisiana
6008,290272772,Nichtroll,savethequeen
6009,290272772,Nichtroll,louisiana
6010,290272772,Nichtroll,love
6011,290272772,Nichtroll,BrittanyGuidry
6012,290272772,Nichtroll,MissUSA
6013,290272772,Nichtroll,iloveyou
6014,290272772,Nichtroll,missusa
6015,15819731,AndrewPoland,makeneworleanssafeagain
6016,15819731,AndrewPoland,TeamUSA
6017,15819731,AndrewPoland,Sochi2014
6018,15819731,AndrewPoland,MyKindOfHoliday
6019,15819731,AndrewPoland,resurectandrewjackson
6020,15819731,AndrewPoland,ranger
6021,15819731,AndrewPoland,truth
6022,15819731,AndrewPoland,corgi
6023,15819731,AndrewPoland,win
6024,15819731,AndrewPoland,Cmonalready
6025,15819731,AndrewPoland,cspancolorcommentary
6026,280330085,kieran_harper,mardigras
6027,280330085,kieran_harper,yeahbuddy
6028,280330085,kieran_harper,thatakwardmoment
6029,280330085,kieran_harper,whodat
6030,280330085,kieran_harper,saints
6031,280330085,kieran_harper,NBAisBACK
6032,280330085,kieran_harper,billyjoel
6033,280330085,kieran_harper,dallascowboys
6034,280330085,kieran_harper,raisingcanes
6035,213516311,cblumey,southwest
6036,213516311,cblumey,LetsGoHeat
6037,213516311,cblumey,phhhoto
6038,213516311,cblumey,NOLA
6039,213516311,cblumey,iloveyoumargarita
6040,213516311,cblumey,Katrina
6041,213516311,cblumey,vegasnights
6042,213516311,cblumey,TGIF
6043,213516311,cblumey,michiandchris
6044,213516311,cblumey,birthday
6045,213516311,cblumey,leosrule
6046,213516311,cblumey,Montauk
6047,213516311,cblumey,Wednesday
6048,213516311,cblumey,itshotAF
6049,213516311,cblumey,homegrown
6050,213516311,cblumey,pizza
6051,213516311,cblumey,fourthofjuly
6052,213516311,cblumey,cliche
6053,213516311,cblumey,Nola
6054,213516311,cblumey,scenesfromlastnight
6055,213516311,cblumey,HAPPYBIRTHDAY
6056,213516311,cblumey,goodmorning
6057,213516311,cblumey,shopaholics
6058,213516311,cblumey,sarcasm
6059,213516311,cblumey,pasta
6060,213516311,cblumey,bro
6061,213516311,cblumey,beach
6062,213516311,cblumey,soproud
6063,213516311,cblumey,Sunday
6064,213516311,cblumey,shakeitoff
6065,213516311,cblumey,how
6066,213516311,cblumey,family
6067,213516311,cblumey,latergram
6068,213516311,cblumey,spring
6069,213516311,cblumey,Chicago
6070,213516311,cblumey,backatit
6071,213516311,cblumey,mygirlfriend
6072,213516311,cblumey,dessert
6073,213516311,cblumey,afterhours
6074,213516311,cblumey,green
6075,213516311,cblumey,SaltLick
6076,213516311,cblumey,nobueno
6077,213516311,cblumey,jetset
6078,213516311,cblumey,SLC
6079,213516311,cblumey,life
6080,213516311,cblumey,loveyou
6081,213516311,cblumey,zensufu
6082,213516311,cblumey,wednesday
6083,213516311,cblumey,sunday
6084,213516311,cblumey,Spring
6085,213516311,cblumey,friday
6086,213516311,cblumey,nola
6087,213516311,cblumey,progress
6088,213516311,cblumey,idie
6089,213516311,cblumey,win
6090,213516311,cblumey,billyandari
6091,213516311,cblumey,yasss
6092,213516311,cblumey,tbt
6093,213516311,cblumey,PaperTowns
6094,213516311,cblumey,stpattys
6095,213516311,cblumey,504eversibleys
6096,213516311,cblumey,rhno
6097,213516311,cblumey,Oregon
6098,213516311,cblumey,enchanted
6099,213516311,cblumey,MtHood
6100,213516311,cblumey,michi
6101,271465264,justicedardeau,theartist
6102,271465264,justicedardeau,fiveguysburgersandfries
6103,271465264,justicedardeau,Pensacola
6104,271465264,justicedardeau,haters
6105,271465264,justicedardeau,nappy
6106,271465264,justicedardeau,vma
6107,271465264,justicedardeau,betyoucantdoit
6108,271465264,justicedardeau,rescuemission
6109,271465264,justicedardeau,Pasatlaya
6110,271465264,justicedardeau,jay
6111,271465264,justicedardeau,tiddlydrinks
6112,271465264,justicedardeau,thisisgoodformeright
6113,271465264,justicedardeau,gooutside
6114,271465264,justicedardeau,justcantdoit
6115,271465264,justicedardeau,expensive
6116,271465264,justicedardeau,getreal
6117,271465264,justicedardeau,georgeforeman
6118,271465264,justicedardeau,gottagetaway
6119,271465264,justicedardeau,letsjustgo
6120,271465264,justicedardeau,coldblooded
6121,271465264,justicedardeau,LivingTheDream
6122,271465264,justicedardeau,bored
6123,271465264,justicedardeau,bonding
6124,271465264,justicedardeau,ImJustSayin
6125,271465264,justicedardeau,up
6126,271465264,justicedardeau,wordsineversaid
6127,271465264,justicedardeau,spicychickenwine
6128,271465264,justicedardeau,RickRossGrunt
6129,271465264,justicedardeau,operatorerror
6130,271465264,justicedardeau,beast
6131,271465264,justicedardeau,wegotogether
6132,271465264,justicedardeau,iliveunderarock
6133,271465264,justicedardeau,beatLA
6134,271465264,justicedardeau,sneezingisfun
6135,271465264,justicedardeau,thingsiregretdoing
6136,271465264,justicedardeau,thingsiloveaboutcollege
6137,271465264,justicedardeau,thingstoaddtobucketlist
6138,191416529,JPetitoRoss,snowstorm
6139,191416529,JPetitoRoss,SoundofMusic
6140,191416529,JPetitoRoss,paulwalker
6141,191416529,JPetitoRoss,OMG
6142,191416529,JPetitoRoss,nola
6143,191416529,JPetitoRoss,jj
6144,191416529,JPetitoRoss,guyswithiphones
6145,191416529,JPetitoRoss,tbt
6146,191416529,JPetitoRoss,firstwivesclub
6147,191416529,JPetitoRoss,sushi
6148,191416529,JPetitoRoss,equal
6149,191416529,JPetitoRoss,LOL
6150,191416529,JPetitoRoss,insta
6151,191416529,JPetitoRoss,jj_forum
6152,191416529,JPetitoRoss,katyperry
6153,191416529,JPetitoRoss,friday
6154,191416529,JPetitoRoss,wednesday
6155,191416529,JPetitoRoss,RHOA
6156,191416529,JPetitoRoss,throwback
6157,191416529,JPetitoRoss,selfie
6158,191416529,JPetitoRoss,rhonj
6159,191416529,JPetitoRoss,amandabynes
6160,191416529,JPetitoRoss,jerseyshore
6161,191416529,JPetitoRoss,Disney
6162,191416529,JPetitoRoss,ysl
6163,191416529,JPetitoRoss,brooksbrothers
6164,191416529,JPetitoRoss,prep
6165,191416529,JPetitoRoss,rowdygentlemen
6166,191416529,JPetitoRoss,Rowdygentlemen
6167,191416529,JPetitoRoss,gatsby
6168,191416529,JPetitoRoss,college
6169,191416529,JPetitoRoss,thegreatgatsby
6170,191416529,JPetitoRoss,nyc
6171,191416529,JPetitoRoss,pope
6172,191416529,JPetitoRoss,goodstart
6173,191416529,JPetitoRoss,pope2013
6174,191416529,JPetitoRoss,nighttime
6175,191416529,JPetitoRoss,FlashbackFriday
6176,191416529,JPetitoRoss,Aquarius
6177,274656997,kermichele,bookclub
6178,229405727,Anjoly11,socialmedia
6179,229405727,Anjoly11,IStandWithTheU
6180,229405727,Anjoly11,sweepsentry
6181,125234694,Miss_IAmErica,yum
6182,125234694,Miss_IAmErica,250kchallenge
6183,125234694,Miss_IAmErica,WordsMatter
6184,125234694,Miss_IAmErica,innovation
6185,125234694,Miss_IAmErica,OneTimeInNOLA
6186,125234694,Miss_IAmErica,HurricaneHarvey
6187,125234694,Miss_IAmErica,followyournola
6188,125234694,Miss_IAmErica,DirtySouthKrewe
6189,125234694,Miss_IAmErica,AC17Montreal
6190,125234694,Miss_IAmErica,PizzaMood
6191,125234694,Miss_IAmErica,bam
6192,125234694,Miss_IAmErica,UltimateHappyTuesday
6193,125234694,Miss_IAmErica,Yelp
6194,125234694,Miss_IAmErica,NewOrleans
6195,125234694,Miss_IAmErica,DMAI16
6196,125234694,Miss_IAmErica,meeting
6197,125234694,Miss_IAmErica,collisionconf
6198,125234694,Miss_IAmErica,CollisionConf
6199,125234694,Miss_IAmErica,NOLA
6200,125234694,Miss_IAmErica,NOLATech
6201,125234694,Miss_IAmErica,mardigras
6202,125234694,Miss_IAmErica,uberkingcake
6203,125234694,Miss_IAmErica,IWBS15
6204,125234694,Miss_IAmErica,IPW16
6205,125234694,Miss_IAmErica,WorldAIDSDay
6206,125234694,Miss_IAmErica,GetBehindTheBadge
6207,125234694,Miss_IAmErica,AHIMACon15
6208,125234694,Miss_IAmErica,GOPDebate
6209,125234694,Miss_IAmErica,DMAI15
6210,125234694,Miss_IAmErica,dmai15
6211,125234694,Miss_IAmErica,AustinTX
6212,125234694,Miss_IAmErica,WhatPeopleWearToTheGym
6213,125234694,Miss_IAmErica,Nola
6214,125234694,Miss_IAmErica,RIMS2015
6215,125234694,Miss_IAmErica,SkimmLife
6216,125234694,Miss_IAmErica,NationalBeerDay
6217,125234694,Miss_IAmErica,NOPD
6218,125234694,Miss_IAmErica,onlyinNOLA
6219,125234694,Miss_IAmErica,wizardworld
6220,125234694,Miss_IAmErica,thankful
6221,125234694,Miss_IAmErica,NetworkingSMC
6222,125234694,Miss_IAmErica,Greenbuild
6223,125234694,Miss_IAmErica,whynotus
6224,51230018,missokb,TravelsWithMyFather
6225,51230018,missokb,CleanEnergy
6226,51230018,missokb,MasterofNone
6227,51230018,missokb,JewsforRefugees
6228,51230018,missokb,debatenight
6229,51230018,missokb,köfte
6230,51230018,missokb,VPDebate
6231,51230018,missokb,GaryJohnson
6232,51230018,missokb,Debates2016
6233,51230018,missokb,debate2016
6234,51230018,missokb,GOPDebate
6235,51230018,missokb,LLFF15
6236,51230018,missokb,BattleForNumber10
6237,51230018,missokb,debatesUK
6238,51230018,missokb,bbcqt
6239,51230018,missokb,makeworkbias
6240,111504029,gogabigabi,FridayFortyNYC
6241,111504029,gogabigabi,LobbyHero
6242,111504029,gogabigabi,TodayTixRush
6243,111504029,gogabigabi,SOTU
6244,111504029,gogabigabi,GRAMMYs
6245,111504029,gogabigabi,BlackMirror
6246,111504029,gogabigabi,TimesUp
6247,111504029,gogabigabi,Rise
6248,111504029,gogabigabi,Coco
6249,111504029,gogabigabi,GoldenGlobes
6250,111504029,gogabigabi,TommyWiseau
6251,111504029,gogabigabi,JenniferAniston
6252,111504029,gogabigabi,SnowStorm
6253,111504029,gogabigabi,PuertoRico
6254,111504029,gogabigabi,AlabamaElection
6255,111504029,gogabigabi,actorstherapy
6256,111504029,gogabigabi,AMAs
6257,111504029,gogabigabi,UnidosParaPuertoRico
6258,111504029,gogabigabi,UnityMarchForPuertoRico
6259,23367202,Carl_HarrisonJr,Eclipse2017
6260,23367202,Carl_HarrisonJr,ReclaimingMyTime
6261,23367202,Carl_HarrisonJr,staywoke
6262,23367202,Carl_HarrisonJr,TrueDetective
6263,23367202,Carl_HarrisonJr,Wonderland
6264,23367202,Carl_HarrisonJr,Peabody76
6265,23367202,Carl_HarrisonJr,Jazz
6266,23367202,Carl_HarrisonJr,happycactus
6267,23367202,Carl_HarrisonJr,bicycleday
6268,23367202,Carl_HarrisonJr,KingChappelle
6269,23367202,Carl_HarrisonJr,mardigras
6270,282590437,lizdaino,sneakpeek
6271,282590437,lizdaino,nola
6272,282590437,lizdaino,daylightsavings
6273,282590437,lizdaino,nolachili
6274,282590437,lizdaino,MardiGras
6275,282590437,lizdaino,mardigras
6276,282590437,lizdaino,MardiGras2018
6277,282590437,lizdaino,kreweoffreret
6278,282590437,lizdaino,GRAMMYs
6279,282590437,lizdaino,ACLLive
6280,282590437,lizdaino,Austin
6281,282590437,lizdaino,nolawedding
6282,282590437,lizdaino,saints
6283,282590437,lizdaino,wedding
6284,282590437,lizdaino,neworleans
6285,282590437,lizdaino,NOLA
6286,282590437,lizdaino,weddingrings
6287,282590437,lizdaino,covington
6288,282590437,lizdaino,Fall
6289,282590437,lizdaino,panama
6290,282590437,lizdaino,DiveBarTour
6291,282590437,lizdaino,CT
6292,282590437,lizdaino,fbf
6293,282590437,lizdaino,latergram
6294,282590437,lizdaino,followyournola
6295,282590437,lizdaino,odesza
6296,282590437,lizdaino,lizdainophotography
6297,282590437,lizdaino,newborn
6298,112515810,johnpaulbassnow,iTunes
6299,112515810,johnpaulbassnow,WeezerThrowback
6300,112515810,johnpaulbassnow,goodlife
6301,112515810,johnpaulbassnow,ForestInTheTrees
6302,112515810,johnpaulbassnow,SoftLaunch
6303,112515810,johnpaulbassnow,TheGoodLife
6304,112515810,johnpaulbassnow,DesertAndDeath
6305,112515810,johnpaulbassnow,notGay
6306,112515810,johnpaulbassnow,FuckPlanB
6307,112515810,johnpaulbassnow,IPushMyMusicLikeDrugs
6308,112515810,johnpaulbassnow,Share
6309,112515810,johnpaulbassnow,GetYourJohnPaulsCorrect
6310,112515810,johnpaulbassnow,DIY
6311,112515810,johnpaulbassnow,BoringTweet
6312,112515810,johnpaulbassnow,OldTwitter
6313,112515810,johnpaulbassnow,manifesto
6314,112515810,johnpaulbassnow,facebook
6315,112515810,johnpaulbassnow,HellYea
6316,112515810,johnpaulbassnow,goolsby
6317,112515810,johnpaulbassnow,government
6318,112515810,johnpaulbassnow,HoorayInternet
6319,112515810,johnpaulbassnow,wait
6320,112515810,johnpaulbassnow,JohnPaulWebDevelopmentNow
6321,112515810,johnpaulbassnow,gents
6322,18059729,cjbowers,MarjoryStonemanDouglas
6323,150001760,JacquelineMST,blessed
6324,150001760,JacquelineMST,GRAMMYs
6325,238788385,claireEcarenza,MilesChangeYou
6326,238788385,claireEcarenza,icedcoffeeweather
6327,238788385,claireEcarenza,grownuplife
6328,238788385,claireEcarenza,whatwasithinking
6329,238788385,claireEcarenza,customerservice
6330,238788385,claireEcarenza,freefoodisthebestfood
6331,238788385,claireEcarenza,marathoncrazy
6332,238788385,claireEcarenza,halloweentreats
6333,238788385,claireEcarenza,toastedravs
6334,238788385,claireEcarenza,notetaken
6335,238788385,claireEcarenza,marathoner
6336,238788385,claireEcarenza,bringbackredoctober
6337,238788385,claireEcarenza,chicagomarathon
6338,238788385,claireEcarenza,howdoesthiswork
6339,238788385,claireEcarenza,watchyourwords
6340,238788385,claireEcarenza,missyou
6341,238788385,claireEcarenza,NakedIceBucketChallenge
6342,238788385,claireEcarenza,poptartfroyo
6343,238788385,claireEcarenza,notactuallyfunny
6344,238788385,claireEcarenza,ithinkicanithinkican
6345,238788385,claireEcarenza,missmybabe
6346,238788385,claireEcarenza,neworleansnewcanes
6347,238788385,claireEcarenza,okjetsetter
6348,238788385,claireEcarenza,rockwinseverytime
6349,238788385,claireEcarenza,pleasedontmakemegotowork
6350,238788385,claireEcarenza,yesiboughtacardformydog
6351,238788385,claireEcarenza,miniaturegoldendoodle
6352,238788385,claireEcarenza,thatsmyboy
6353,238788385,claireEcarenza,OakleyMiniChat
6354,238788385,claireEcarenza,thanksalotLA
6355,238788385,claireEcarenza,noladmv
6356,238788385,claireEcarenza,slowandpainful
6357,238788385,claireEcarenza,whoareyou
6358,238788385,claireEcarenza,homesweethome
6359,238788385,claireEcarenza,chicago
6360,238788385,claireEcarenza,teamgable
6361,238788385,claireEcarenza,ouuuuch
6362,238788385,claireEcarenza,brucedancewithus
6363,238788385,claireEcarenza,parismarathon
6364,238788385,claireEcarenza,BostonMarathon
6365,238788385,claireEcarenza,5passengersnolabound
6366,238788385,claireEcarenza,proconpro
6367,238788385,claireEcarenza,springbreak
6368,238788385,claireEcarenza,jazzfest
6369,238788385,claireEcarenza,newyorkcity13
6370,238788385,claireEcarenza,brucedallas
6371,238788385,claireEcarenza,seasonalcandy
6372,278700376,MonsterPat28,swagbucks
6373,278700376,MonsterPat28,gar2goo
6374,278700376,MonsterPat28,geekedout
6375,278700376,MonsterPat28,phoebesays
6376,278700376,MonsterPat28,Maybe2013WillBring
6377,278700376,MonsterPat28,noforreal
6378,278700376,MonsterPat28,saturdaywakeup
6379,278700376,MonsterPat28,bejealous
6380,278700376,MonsterPat28,pasty
6381,278700376,MonsterPat28,passiveagressive
6382,277334007,bridgiotto516,NetNeutrality
6383,277334007,bridgiotto516,netneutrality
6384,277334007,bridgiotto516,pleasepleaseplease
6385,277334007,bridgiotto516,SuperFunNight
6386,277334007,bridgiotto516,wednesdaynightandifeelalive
6387,277334007,bridgiotto516,andrewduhon
6388,277334007,bridgiotto516,dogood
6389,277334007,bridgiotto516,excited
6390,277334007,bridgiotto516,daydreamingfromSpokane
6391,277334007,bridgiotto516,call
6392,277334007,bridgiotto516,lastnightathome
6393,277334007,bridgiotto516,curious
6394,277334007,bridgiotto516,IAmASororityWoman
6395,277334007,bridgiotto516,sad
6396,277334007,bridgiotto516,wherearethey
6397,277334007,bridgiotto516,OrangeIsTheNewBlack
6398,277334007,bridgiotto516,paperbacknovel
6399,277334007,bridgiotto516,roadtripplaylist
6400,277334007,bridgiotto516,directquote
6401,277334007,bridgiotto516,southofthemasondixonline
6402,277334007,bridgiotto516,miraclemile
6403,277334007,bridgiotto516,getlucky
6404,277334007,bridgiotto516,ParksAndRec
6405,277334007,bridgiotto516,treatyoself2013
6406,277334007,bridgiotto516,socool
6407,277334007,bridgiotto516,theoffice
6408,277334007,bridgiotto516,lindseybuckingham
6409,277334007,bridgiotto516,biglittlelove
6410,277334007,bridgiotto516,dammit
